127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2024-08-31 13:31:13, GET, /places/default/view/Ukraine-237, HTTP/1.1, 200, 0.664000
127.0.0.1, 2024-08-31 13:31:13, GET, /places/default/view/Paraguay-174, HTTP/1.1, 200, 0.652000
127.0.0.1, 2024-08-31 13:31:13, GET, /places/default/iso/FR, HTTP/1.1, 303, 0.622000
127.0.0.1, 2024-08-31 13:31:13, GET, /places/default/view/Croatia-54, HTTP/1.1, 200, 0.659000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/view/South-Africa-209, HTTP/1.1, 200, 0.637000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/iso/NG, HTTP/1.1, 303, 0.588000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.603000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/iso/BR, HTTP/1.1, 303, 0.613000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/view/France-76, HTTP/1.1, 200, 0.640000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/iso/ME, HTTP/1.1, 303, 0.593000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/iso/NA, HTTP/1.1, 303, 0.592000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/view/Nigeria-162, HTTP/1.1, 200, 0.621000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.615000
127.0.0.1, 2024-08-31 13:31:14, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.601000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/view/Montenegro-148, HTTP/1.1, 200, 0.510000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/view/Namibia-153, HTTP/1.1, 200, 0.472000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/iso/LV, HTTP/1.1, 303, 0.374000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/iso/AR, HTTP/1.1, 303, 0.359000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/iso/RS, HTTP/1.1, 303, 0.330000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/view/Latvia-122, HTTP/1.1, 200, 0.300000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.274000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/view/Serbia-199, HTTP/1.1, 200, 0.216000
127.0.0.1, 2024-08-31 13:31:15, GET, /places/default/index/3, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/Bouvet-Island-31, HTTP/1.1, 200, 0.536000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.579000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/Brunei-35, HTTP/1.1, 200, 0.690000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/British-Indian-Ocean-Territory-33, HTTP/1.1, 200, 0.755000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/British-Virgin-Islands-34, HTTP/1.1, 200, 0.824000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/Burkina-Faso-37, HTTP/1.1, 200, 0.909000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 0.951000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/Cambodia-39, HTTP/1.1, 200, 0.990000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/view/Bulgaria-36, HTTP/1.1, 200, 1.022000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/iso//, HTTP/1.1, 303, 0.657000
127.0.0.1, 2024-08-31 13:31:16, GET, /places/default/iso/SR, HTTP/1.1, 303, 0.713000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/iso/MY, HTTP/1.1, 303, 0.829000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/iso//, HTTP/1.1, 303, 0.862000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/iso//, HTTP/1.1, 303, 0.916000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/iso/NE, HTTP/1.1, 303, 0.930000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/iso/TD, HTTP/1.1, 303, 0.935000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/iso/LA, HTTP/1.1, 303, 0.974000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/iso/MK, HTTP/1.1, 303, 0.983000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/index, HTTP/1.1, 200, 0.961000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/view/Suriname-216, HTTP/1.1, 200, 0.932000
127.0.0.1, 2024-08-31 13:31:17, GET, /places/default/view/Malaysia-134, HTTP/1.1, 200, 0.802000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/index, HTTP/1.1, 200, 0.876000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/index, HTTP/1.1, 200, 0.853000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/view/Niger-161, HTTP/1.1, 200, 0.899000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/view/Chad-45, HTTP/1.1, 200, 0.972000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/view/Laos-121, HTTP/1.1, 200, 1.002000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/view/Macedonia-131, HTTP/1.1, 200, 1.009000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/view/Burundi-38, HTTP/1.1, 200, 1.030000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/iso/PE, HTTP/1.1, 303, 0.865000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/iso/BJ, HTTP/1.1, 303, 0.499000
127.0.0.1, 2024-08-31 13:31:18, GET, /places/default/iso/CF, HTTP/1.1, 303, 0.480000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/iso/TH, HTTP/1.1, 303, 0.570000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/iso/GR, HTTP/1.1, 303, 0.611000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/iso/TZ, HTTP/1.1, 303, 0.660000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/view/Peru-175, HTTP/1.1, 200, 0.716000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/view/Benin-24, HTTP/1.1, 200, 0.677000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/view/Central-African-Republic-44, HTTP/1.1, 200, 0.641000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/view/Thailand-225, HTTP/1.1, 200, 0.564000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/view/Greece-86, HTTP/1.1, 200, 0.603000
127.0.0.1, 2024-08-31 13:31:19, GET, /places/default/view/Tanzania-224, HTTP/1.1, 200, 0.616000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/iso/BO, HTTP/1.1, 303, 0.602000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/iso/GH, HTTP/1.1, 303, 0.618000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/iso/GA, HTTP/1.1, 303, 0.641000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/iso/VN, HTTP/1.1, 303, 0.670000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/iso/RO, HTTP/1.1, 303, 0.634000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/iso/CD, HTTP/1.1, 303, 0.642000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/view/Bolivia-27, HTTP/1.1, 200, 0.676000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/view/Ghana-84, HTTP/1.1, 200, 0.641000
127.0.0.1, 2024-08-31 13:31:20, GET, /places/default/view/Gabon-80, HTTP/1.1, 200, 0.673000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/view/Vietnam-247, HTTP/1.1, 200, 0.636000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/view/Romania-184, HTTP/1.1, 200, 0.639000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/view/Democratic-Republic-of-the-Congo-59, HTTP/1.1, 200, 0.657000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/iso/UY, HTTP/1.1, 303, 0.598000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/iso/CI, HTTP/1.1, 303, 0.610000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/iso/GQ, HTTP/1.1, 303, 0.591000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/iso/CS, HTTP/1.1, 303, 0.484000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/iso/RW, HTTP/1.1, 303, 0.493000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/view/Uruguay-242, HTTP/1.1, 200, 0.522000
127.0.0.1, 2024-08-31 13:31:21, GET, /places/default/view/Ivory-Coast-110, HTTP/1.1, 200, 0.515000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/view/Equatorial-Guinea-68, HTTP/1.1, 200, 0.544000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/view/Serbia-and-Montenegro-200, HTTP/1.1, 200, 0.543000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/view/Rwanda-186, HTTP/1.1, 200, 0.568000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/iso/GY, HTTP/1.1, 303, 0.529000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/iso/TG, HTTP/1.1, 303, 0.487000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/iso/CG, HTTP/1.1, 303, 0.499000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/iso/TR, HTTP/1.1, 303, 0.467000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/view/Guyana-95, HTTP/1.1, 200, 0.391000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/view/Togo-226, HTTP/1.1, 200, 0.381000
127.0.0.1, 2024-08-31 13:31:22, GET, /places/default/view/Republic-of-the-Congo-182, HTTP/1.1, 200, 0.384000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/Turkey-231, HTTP/1.1, 200, 0.397000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/iso/PY, HTTP/1.1, 303, 0.370000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/iso/ML, HTTP/1.1, 303, 0.372000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/iso/NG, HTTP/1.1, 303, 0.392000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/iso/RS, HTTP/1.1, 303, 0.384000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/Paraguay-174, HTTP/1.1, 200, 0.411000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/Mali-136, HTTP/1.1, 200, 0.404000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/Nigeria-162, HTTP/1.1, 200, 0.372000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/Serbia-199, HTTP/1.1, 200, 0.339000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/iso/GF, HTTP/1.1, 303, 0.223000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/French-Guiana-77, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/iso/VE, HTTP/1.1, 303, 0.044000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/Venezuela-246, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/iso/CO, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/Colombia-50, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/iso/AR, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 13:31:23, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/index/4, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/view/Cape-Verde-42, HTTP/1.1, 200, 0.430000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/view/Canada-41, HTTP/1.1, 200, 0.442000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/view/Central-African-Republic-44, HTTP/1.1, 200, 0.519000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/view/Cayman-Islands-43, HTTP/1.1, 200, 0.563000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/view/Chad-45, HTTP/1.1, 200, 0.607000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/view/Chile-46, HTTP/1.1, 200, 0.630000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/iso//, HTTP/1.1, 303, 0.458000
127.0.0.1, 2024-08-31 13:31:24, GET, /places/default/iso/US, HTTP/1.1, 303, 0.505000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/iso/TD, HTTP/1.1, 303, 0.608000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/iso//, HTTP/1.1, 303, 0.653000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/iso/NE, HTTP/1.1, 303, 0.669000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/iso/PE, HTTP/1.1, 303, 0.702000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/index, HTTP/1.1, 200, 0.598000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/view/United-States-240, HTTP/1.1, 200, 0.605000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/view/Chad-45, HTTP/1.1, 200, 0.528000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/index, HTTP/1.1, 200, 0.545000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/view/Niger-161, HTTP/1.1, 200, 0.533000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/view/Peru-175, HTTP/1.1, 200, 0.507000
127.0.0.1, 2024-08-31 13:31:25, GET, /places/default/iso/SD, HTTP/1.1, 303, 0.291000
127.0.0.1, 2024-08-31 13:31:26, GET, /places/default/iso/LY, HTTP/1.1, 303, 0.297000
127.0.0.1, 2024-08-31 13:31:26, GET, /places/default/iso/BO, HTTP/1.1, 303, 0.322000
127.0.0.1, 2024-08-31 13:31:26, GET, /places/default/view/Sudan-215, HTTP/1.1, 200, 0.317000
127.0.0.1, 2024-08-31 13:31:26, GET, /places/default/view/Christmas-Island-48, HTTP/1.1, 200, 0.607000
127.0.0.1, 2024-08-31 13:31:26, GET, /places/default/view/Cocos-Islands-49, HTTP/1.1, 200, 0.687000
127.0.0.1, 2024-08-31 13:31:26, GET, /places/default/view/China-47, HTTP/1.1, 200, 0.736000
127.0.0.1, 2024-08-31 13:31:26, GET, /places/default/view/Colombia-50, HTTP/1.1, 200, 0.789000
127.0.0.1, 2024-08-31 13:31:26, GET, /places/default/view/Libya-126, HTTP/1.1, 200, 0.822000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/view/Bolivia-27, HTTP/1.1, 200, 0.838000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/iso/CD, HTTP/1.1, 303, 0.777000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/iso//, HTTP/1.1, 303, 0.531000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/iso//, HTTP/1.1, 303, 0.602000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/iso/LA, HTTP/1.1, 303, 0.672000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/iso/EC, HTTP/1.1, 303, 0.722000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/iso/CF, HTTP/1.1, 303, 0.742000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/iso/AR, HTTP/1.1, 303, 0.756000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/view/Democratic-Republic-of-the-Congo-59, HTTP/1.1, 200, 0.793000
127.0.0.1, 2024-08-31 13:31:27, GET, /places/default/index, HTTP/1.1, 200, 0.760000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/index, HTTP/1.1, 200, 0.702000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/view/Laos-121, HTTP/1.1, 200, 0.696000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/view/Ecuador-65, HTTP/1.1, 200, 0.685000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/view/Central-African-Republic-44, HTTP/1.1, 200, 0.702000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/view/Argentina-11, HTTP/1.1, 200, 0.706000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/iso/SS, HTTP/1.1, 303, 0.673000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/iso/BT, HTTP/1.1, 303, 0.497000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/iso/PE, HTTP/1.1, 303, 0.484000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/iso/SD, HTTP/1.1, 303, 0.431000
127.0.0.1, 2024-08-31 13:31:28, GET, /places/default/view/South-Sudan-212, HTTP/1.1, 200, 0.393000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/view/Bhutan-26, HTTP/1.1, 200, 0.393000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/view/Peru-175, HTTP/1.1, 200, 0.395000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/view/Sudan-215, HTTP/1.1, 200, 0.404000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/iso/CM, HTTP/1.1, 303, 0.391000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/iso/TJ, HTTP/1.1, 303, 0.380000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/iso/PA, HTTP/1.1, 303, 0.373000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/iso/CM, HTTP/1.1, 303, 0.388000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 0.398000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/view/Tajikistan-223, HTTP/1.1, 200, 0.398000
127.0.0.1, 2024-08-31 13:31:29, GET, /places/default/view/Panama-172, HTTP/1.1, 200, 0.410000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/view/Cameroon-40, HTTP/1.1, 200, 0.388000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/iso/CG, HTTP/1.1, 303, 0.379000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/iso/KZ, HTTP/1.1, 303, 0.374000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/iso/BR, HTTP/1.1, 303, 0.389000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/iso/NG, HTTP/1.1, 303, 0.396000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/view/Republic-of-the-Congo-182, HTTP/1.1, 200, 0.407000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/view/Kazakhstan-115, HTTP/1.1, 200, 0.384000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.374000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/view/Nigeria-162, HTTP/1.1, 200, 0.338000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/iso/MN, HTTP/1.1, 303, 0.235000
127.0.0.1, 2024-08-31 13:31:30, GET, /places/default/iso/VE, HTTP/1.1, 303, 0.203000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Mongolia-147, HTTP/1.1, 200, 0.141000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Venezuela-246, HTTP/1.1, 200, 0.150000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/AF, HTTP/1.1, 303, 0.086000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/NP, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Nepal-155, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/MM, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Myanmar-152, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/KG, HTTP/1.1, 303, 0.026000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Kyrgyzstan-120, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/PK, HTTP/1.1, 303, 0.041000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Pakistan-169, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/KP, HTTP/1.1, 303, 0.026000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/North-Korea-165, HTTP/1.1, 200, 0.025000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/RU, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Russia-185, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/VN, HTTP/1.1, 303, 0.025000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/Vietnam-247, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/iso/IN, HTTP/1.1, 303, 0.024000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/view/India-102, HTTP/1.1, 200, 0.026000
127.0.0.1, 2024-08-31 13:31:31, GET, /places/default/index/5, HTTP/1.1, 200, 0.027000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/view/Costa-Rica-53, HTTP/1.1, 200, 0.493000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/view/Cook-Islands-52, HTTP/1.1, 200, 0.506000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/view/Cyprus-57, HTTP/1.1, 200, 0.589000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/view/Curacao-56, HTTP/1.1, 200, 0.641000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/view/Croatia-54, HTTP/1.1, 200, 0.723000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/view/Cuba-55, HTTP/1.1, 200, 0.753000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/view/Comoros-51, HTTP/1.1, 200, 0.784000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/iso/PA, HTTP/1.1, 303, 0.535000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/iso//, HTTP/1.1, 303, 0.575000
127.0.0.1, 2024-08-31 13:31:32, GET, /places/default/iso//, HTTP/1.1, 303, 0.665000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/iso//, HTTP/1.1, 303, 0.717000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/iso/HU, HTTP/1.1, 303, 0.729000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/iso/US, HTTP/1.1, 303, 0.759000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/iso//, HTTP/1.1, 303, 0.782000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/view/Panama-172, HTTP/1.1, 200, 0.692000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/index, HTTP/1.1, 200, 0.698000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/index, HTTP/1.1, 200, 0.655000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/index, HTTP/1.1, 200, 0.636000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/view/Hungary-100, HTTP/1.1, 200, 0.674000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/view/United-States-240, HTTP/1.1, 200, 0.717000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/index, HTTP/1.1, 200, 0.705000
127.0.0.1, 2024-08-31 13:31:33, GET, /places/default/iso/NI, HTTP/1.1, 303, 0.574000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/view/Democratic-Republic-of-the-Congo-59, HTTP/1.1, 200, 0.603000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/view/Czech-Republic-58, HTTP/1.1, 200, 0.619000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/view/Denmark-60, HTTP/1.1, 200, 0.678000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/iso/SI, HTTP/1.1, 303, 0.637000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/view/Nicaragua-160, HTTP/1.1, 200, 0.531000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/iso/TZ, HTTP/1.1, 303, 0.377000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/iso/PL, HTTP/1.1, 303, 0.400000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/iso/DE, HTTP/1.1, 303, 0.446000
127.0.0.1, 2024-08-31 13:31:34, GET, /places/default/view/Slovenia-206, HTTP/1.1, 200, 0.441000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/view/Tanzania-224, HTTP/1.1, 200, 0.382000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/view/Poland-178, HTTP/1.1, 200, 0.422000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/view/Germany-83, HTTP/1.1, 200, 0.416000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/iso/CS, HTTP/1.1, 303, 0.399000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/iso/CF, HTTP/1.1, 303, 0.342000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/iso/DE, HTTP/1.1, 303, 0.332000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/view/Serbia-and-Montenegro-200, HTTP/1.1, 200, 0.309000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/view/Central-African-Republic-44, HTTP/1.1, 200, 0.309000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/view/Germany-83, HTTP/1.1, 200, 0.311000
127.0.0.1, 2024-08-31 13:31:35, GET, /places/default/iso/BA, HTTP/1.1, 303, 0.320000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/iso/SS, HTTP/1.1, 303, 0.308000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/iso/SK, HTTP/1.1, 303, 0.340000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/view/Bosnia-and-Herzegovina-29, HTTP/1.1, 200, 0.341000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/view/South-Sudan-212, HTTP/1.1, 200, 0.335000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/view/Slovakia-205, HTTP/1.1, 200, 0.310000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/iso/ME, HTTP/1.1, 303, 0.300000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/iso/RW, HTTP/1.1, 303, 0.295000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/iso/AT, HTTP/1.1, 303, 0.295000
127.0.0.1, 2024-08-31 13:31:36, GET, /places/default/view/Montenegro-148, HTTP/1.1, 200, 0.310000
